267d44,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211628,671348,200
671348,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211628,,404
948833,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211629,792b2a,200
792b2a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211629,,404
c803b4,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211629,727786,200
727786,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211629,,404
84dedd,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211629,4f620f,200
4f620f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211630,,404
5db828,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211630,03387b,200
03387b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211630,,404
a9adb9,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211630,86f143,200
86f143,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211630,,404
7d032c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212008,,200
58473a,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581212044,,200
36f31c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581212052,,200
cbc6b7,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581212055,,200
5d3faf,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212058,,200
184be1,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212190,,200
573459,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=13,1581212205,,302
434204,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212205,,200
b76077,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581212228,,200
cff16a,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581212241,,302
928bd8,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212241,,200
323864,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212329,,200
791fad,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=14,1581212330,,302
ae0aeb,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212331,,200
13fe0c,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581212339,,200
8dd4a5,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581212344,,200
9e4982,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581212356,,302
43cb3e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212356,,200
449f7c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581212367,59e16f,200
59e16f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581212367,,404
3e59d1,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581212367,3ebd67,200
3ebd67,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581212367,,404
73dee5,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581212368,86c8dc,200
86c8dc,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581212368,,404
091d89,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212389,,200
3a769a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212665,,200
4c02cc,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212692,,200
c1e378,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581212743,,200
015b75,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581212751,,200
ba3083,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581212779,,200
89a571,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_categorie?id=5,1581212780,,302
a12d78,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581212781,,200
73dd67,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581212815,,200
9dcc22,127.0.0.1,POST,http://127.0.0.1:8000/ajout_categorie,1581212818,,302
52a9c9,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581212819,,200
1a7f34,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581212839,,200
f9cfe9,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581212961,,200
c4d60e,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=6,1581213672,,200
c1d948,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581213917,,200
1875f7,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581213921,,200
e320ca,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581213934,,302
463123,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581213934,,200
84d0e9,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581214306,,200
adfff9,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581214314,,200
fb18f9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581214587,,302
68812e,127.0.0.1,GET,http://127.0.0.1:8000/,1581214588,,200
83b1ef,127.0.0.1,GET,http://127.0.0.1:8000/shop-full.html,1581214784,fdfaae,200
fdfaae,127.0.0.1,GET,http://127.0.0.1:8000/shop-full.html,1581214784,,404
155e41,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581215407,,200
7176d0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581215427,,200
f0e4d6,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581215440,,200
6cb64c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581215455,,200
040b3a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581215495,,200
c77b12,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581215507,,200
3f589f,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581215556,,200
681eee,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581215568,,200
103bae,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581215602,,200
235010,127.0.0.1,GET,http://127.0.0.1:8000/,1581215652,,200
539f5c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581215657,,200
ced0b7,127.0.0.1,GET,http://127.0.0.1:8000/,1581215692,,200
f142d3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581215694,,200
fefa19,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581215740,,200
eacf95,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581215781,,200
cdb91d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581215818,,200
b2c56e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581215921,,200
3702c7,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581216154,,200
a5127d,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581216371,,200
c590b5,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581216414,,200
1e4290,127.0.0.1,GET,http://127.0.0.1:8000/,1581216435,,200
15c0e3,127.0.0.1,GET,http://127.0.0.1:8000/,1581216455,,200
b6c8ad,127.0.0.1,GET,http://127.0.0.1:8000/,1581216488,,200
640cf2,127.0.0.1,GET,http://127.0.0.1:8000/,1581216532,,200
e19fe0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581216546,,200
83639e,127.0.0.1,GET,http://127.0.0.1:8000/login,1581216774,,200
f4715d,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1581216780,,302
d4fa6b,127.0.0.1,GET,http://127.0.0.1:8000/,1581216780,,200
3be2ef,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581216789,,200
c4ee61,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581216798,,200
81da28,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581216810,,200
75e333,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581216813,,200
0a777a,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581216818,,200
f31bf2,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581216832,,302
330ada,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581216832,,200
e65fef,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581216851,,200
3ca77d,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581216864,,302
5b134e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581216864,,200
265798,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581216874,,200
e29774,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581216888,,302
4f7e46,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581216888,,200
613898,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581216892,,200
46255b,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581216906,,302
4cf8f3,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581216906,,200
fff8c5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1581217099,,302
aa7343,127.0.0.1,GET,http://127.0.0.1:8000/,1581217100,,200
226a27,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581217102,,200
2b9b5a,127.0.0.1,GET,http://127.0.0.1:8000/images/product/3.jpg,1581217103,2f107a,200
2f107a,127.0.0.1,GET,http://127.0.0.1:8000/images/product/3.jpg,1581217103,,404
1e00d8,127.0.0.1,GET,http://127.0.0.1:8000/images/product/4.jpg,1581217103,a788e1,200
a788e1,127.0.0.1,GET,http://127.0.0.1:8000/images/product/4.jpg,1581217103,,404
5463a0,127.0.0.1,GET,http://127.0.0.1:8000/images/product/7.jpg,1581217104,3be7f7,200
3be7f7,127.0.0.1,GET,http://127.0.0.1:8000/images/product/7.jpg,1581217104,,404
bacb4d,127.0.0.1,GET,http://127.0.0.1:8000/images/product/1.jpg,1581217104,b77cf2,200
b77cf2,127.0.0.1,GET,http://127.0.0.1:8000/images/product/1.jpg,1581217104,,404
49d545,127.0.0.1,GET,http://127.0.0.1:8000/images/product/5.jpg,1581217104,c66d7a,200
c66d7a,127.0.0.1,GET,http://127.0.0.1:8000/images/product/5.jpg,1581217104,,404
b9146e,127.0.0.1,GET,http://127.0.0.1:8000/images/product/2.jpg,1581217105,ec1236,200
ec1236,127.0.0.1,GET,http://127.0.0.1:8000/images/product/2.jpg,1581217105,,404
f95734,127.0.0.1,GET,http://127.0.0.1:8000/images/product/8.jpg,1581217105,63ba43,200
63ba43,127.0.0.1,GET,http://127.0.0.1:8000/images/product/8.jpg,1581217105,,404
62dc07,127.0.0.1,GET,http://127.0.0.1:8000/images/product/6.jpg,1581217105,1aa31e,200
1aa31e,127.0.0.1,GET,http://127.0.0.1:8000/images/product/6.jpg,1581217105,,404
b005f4,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581217270,,200
00b8dd,127.0.0.1,GET,http://127.0.0.1:8000/images/product/3.jpg,1581217270,caf337,200
caf337,127.0.0.1,GET,http://127.0.0.1:8000/images/product/3.jpg,1581217270,,404
548502,127.0.0.1,GET,http://127.0.0.1:8000/images/product/1.jpg,1581217271,827174,200
827174,127.0.0.1,GET,http://127.0.0.1:8000/images/product/1.jpg,1581217271,,404
8f9126,127.0.0.1,GET,http://127.0.0.1:8000/images/product/8.jpg,1581217271,039f3a,200
039f3a,127.0.0.1,GET,http://127.0.0.1:8000/images/product/8.jpg,1581217271,,404
c90829,127.0.0.1,GET,http://127.0.0.1:8000/images/product/4.jpg,1581217271,cbf101,200
cbf101,127.0.0.1,GET,http://127.0.0.1:8000/images/product/4.jpg,1581217271,,404
7360d0,127.0.0.1,GET,http://127.0.0.1:8000/images/product/7.jpg,1581217272,91ee06,200
91ee06,127.0.0.1,GET,http://127.0.0.1:8000/images/product/7.jpg,1581217272,,404
96ba65,127.0.0.1,GET,http://127.0.0.1:8000/images/product/2.jpg,1581217272,95add1,200
95add1,127.0.0.1,GET,http://127.0.0.1:8000/images/product/2.jpg,1581217272,,404
b6223d,127.0.0.1,GET,http://127.0.0.1:8000/images/product/6.jpg,1581217272,3810b8,200
3810b8,127.0.0.1,GET,http://127.0.0.1:8000/images/product/6.jpg,1581217272,,404
485647,127.0.0.1,GET,http://127.0.0.1:8000/images/product/5.jpg,1581217273,fe2853,200
fe2853,127.0.0.1,GET,http://127.0.0.1:8000/images/product/5.jpg,1581217273,,404
a1b3de,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1581217273,148f88,200
148f88,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1581217273,,404
4539a8,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1581217274,cc3115,200
cc3115,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1581217274,,404
8df4f6,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1581217274,fcfc2f,200
fcfc2f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1581217274,,404
586735,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1581217275,9b079f,200
9b079f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1581217275,,404
8c5a36,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1581217275,63d2ed,200
63d2ed,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1581217275,,404
fed106,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1581217275,f955cf,200
f955cf,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1581217275,,404
f23265,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581217299,,200
72fee1,127.0.0.1,GET,http://127.0.0.1:8000/images/product/3.jpg,1581217299,e9888b,200
e9888b,127.0.0.1,GET,http://127.0.0.1:8000/images/product/3.jpg,1581217299,,404
aee85e,127.0.0.1,GET,http://127.0.0.1:8000/images/product/8.jpg,1581217300,5410ea,200
5410ea,127.0.0.1,GET,http://127.0.0.1:8000/images/product/8.jpg,1581217300,,404
d54b4e,127.0.0.1,GET,http://127.0.0.1:8000/images/product/1.jpg,1581217300,d33fcd,200
d33fcd,127.0.0.1,GET,http://127.0.0.1:8000/images/product/1.jpg,1581217300,,404
e8322d,127.0.0.1,GET,http://127.0.0.1:8000/images/product/4.jpg,1581217300,22a9e6,200
22a9e6,127.0.0.1,GET,http://127.0.0.1:8000/images/product/4.jpg,1581217301,,404
e65a9d,127.0.0.1,GET,http://127.0.0.1:8000/images/product/7.jpg,1581217301,6ef501,200
6ef501,127.0.0.1,GET,http://127.0.0.1:8000/images/product/7.jpg,1581217301,,404
b42ddc,127.0.0.1,GET,http://127.0.0.1:8000/images/product/2.jpg,1581217301,6601fe,200
6601fe,127.0.0.1,GET,http://127.0.0.1:8000/images/product/2.jpg,1581217301,,404
6ce6c2,127.0.0.1,GET,http://127.0.0.1:8000/images/product/6.jpg,1581217302,352efd,200
352efd,127.0.0.1,GET,http://127.0.0.1:8000/images/product/6.jpg,1581217302,,404
78a7e8,127.0.0.1,GET,http://127.0.0.1:8000/images/product/5.jpg,1581217302,fee145,200
fee145,127.0.0.1,GET,http://127.0.0.1:8000/images/product/5.jpg,1581217302,,404
4a2821,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581217868,,200
65554a,127.0.0.1,GET,http://127.0.0.1:8000/images/product/3.jpg,1581217868,15341e,200
15341e,127.0.0.1,GET,http://127.0.0.1:8000/images/product/3.jpg,1581217869,,404
49ca57,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581217970,,200
a0900f,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581218042,,200
746741,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581218129,,200
20fbd8,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581218237,,200
aea543,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581218434,,200
121457,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581218528,,200
59d909,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581218595,,200
a68169,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581218618,,200
0958b7,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581218654,,200
14a4aa,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581218667,,200
009533,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1581218773,9d54e7,200
9d54e7,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1581218774,,404
9e568c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581218868,,200
2b414f,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581218911,,200
e9f650,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581219038,,200
9e8405,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581219110,,200
e9ad36,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581219143,,200
f9d96f,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581219307,,200
338cc6,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581219382,,200
0841ab,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581219503,,200
c237c8,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581219575,,200
c3f2b6,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581219593,,200
73494c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581219609,,200
179651,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581219625,,200
125f44,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581219945,,200
343675,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581219996,,200
285660,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581220020,,200
c3c726,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581220033,,200
5f944c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581220427,,200
5ee47b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581220437,,200
a4b8c5,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581220683,,200
0225b7,127.0.0.1,GET,http://127.0.0.1:8000/freak/css/plugins/images/ui-icons_469bdd_256x240.png,1581220684,3c1446,200
3c1446,127.0.0.1,GET,http://127.0.0.1:8000/freak/css/plugins/images/ui-icons_469bdd_256x240.png,1581220684,,404
f801b0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581220697,,200
c60a63,127.0.0.1,GET,http://127.0.0.1:8000/freak/css/plugins/images/ui-icons_469bdd_256x240.png,1581220697,11d952,200
11d952,127.0.0.1,GET,http://127.0.0.1:8000/freak/css/plugins/images/ui-icons_469bdd_256x240.png,1581220697,,404
3fbd8b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581220713,,200
e2cf2c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581220753,,200
6bda2c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581220822,,200
a76276,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581220848,,200
71d7aa,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581220858,,200
f9a242,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581220862,,200
b51b5f,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581220920,,200
2da8fa,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581220925,,200
beba06,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581220950,,200
6f9ff8,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581220956,,200
57c219,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581221012,,200
accade,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581221072,,200
60be57,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581221082,,200
ae4aac,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581221259,,200
b35d15,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581221629,,200
8596eb,127.0.0.1,GET,http://127.0.0.1:8000/product-details.html,1581221654,bd5442,200
bd5442,127.0.0.1,GET,http://127.0.0.1:8000/product-details.html,1581221654,,404
db193b,127.0.0.1,GET,http://127.0.0.1:8000/product-details.html,1581221659,31bc07,200
31bc07,127.0.0.1,GET,http://127.0.0.1:8000/product-details.html,1581221659,,404
39498c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produitF,1581223037,,200
43a5d8,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581223038,,200
417aa5,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/1.jpg,1581223039,9153eb,200
9153eb,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/1.jpg,1581223039,,404
193788,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-4.jpg,1581223039,6edb11,200
6edb11,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-4.jpg,1581223039,,404
886744,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-2.jpg,1581223040,0ab873,200
0ab873,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-2.jpg,1581223040,,404
47e5d7,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-3.jpg,1581223040,e903ef,200
e903ef,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-3.jpg,1581223040,,404
0fda0b,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-1.jpg,1581223040,1916e3,200
1916e3,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-1.jpg,1581223040,,404
405e05,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/2.jpg,1581223041,f1bbb6,200
f1bbb6,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/2.jpg,1581223041,,404
eb2bba,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/3.jpg,1581223041,3c6a1d,200
3c6a1d,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/3.jpg,1581223041,,404
1dd7c7,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/4.jpg,1581223042,f133ba,200
f133ba,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/4.jpg,1581223042,,404
aaf4a3,127.0.0.1,GET,http://127.0.0.1:8000/images/product/1.jpg,1581223042,6f064b,200
6f064b,127.0.0.1,GET,http://127.0.0.1:8000/images/product/1.jpg,1581223042,,404
bd2bfd,127.0.0.1,GET,http://127.0.0.1:8000/images/product/2.jpg,1581223042,8fed1b,200
8fed1b,127.0.0.1,GET,http://127.0.0.1:8000/images/product/2.jpg,1581223042,,404
a4fa2e,127.0.0.1,GET,http://127.0.0.1:8000/images/product/3.jpg,1581223043,f3f2ee,200
f3f2ee,127.0.0.1,GET,http://127.0.0.1:8000/images/product/3.jpg,1581223043,,404
2ec4c7,127.0.0.1,GET,http://127.0.0.1:8000/images/product/4.jpg,1581223043,5cf9e0,200
5cf9e0,127.0.0.1,GET,http://127.0.0.1:8000/images/product/4.jpg,1581223043,,404
457d7f,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1581223043,75c82d,200
75c82d,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/1.png,1581223043,,404
1f44fb,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1581223044,6c7672,200
6c7672,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/2.png,1581223044,,404
67adc2,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1581223044,5a3148,200
5a3148,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/3.png,1581223044,,404
1bc3cd,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1581223044,2fa9a1,200
2fa9a1,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/4.png,1581223044,,404
d4a20a,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1581223045,79c4da,200
79c4da,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/5.png,1581223045,,404
aa2df9,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1581223045,6d0916,200
6d0916,127.0.0.1,GET,http://127.0.0.1:8000/images/brand/6.png,1581223045,,404
b56dba,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581223201,,200
c92033,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/1.jpg,1581223202,f868e4,200
f868e4,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/1.jpg,1581223202,,404
00c56b,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/2.jpg,1581223202,8c2f43,200
8c2f43,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/2.jpg,1581223202,,404
7cf16f,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/3.jpg,1581223203,aed371,200
aed371,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/3.jpg,1581223203,,404
fc646a,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-2.jpg,1581223203,52d977,200
52d977,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-2.jpg,1581223203,,404
e20409,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-4.jpg,1581223203,3980a3,200
3980a3,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-4.jpg,1581223203,,404
a04bdc,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-1.jpg,1581223204,933255,200
933255,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-1.jpg,1581223204,,404
a4ec17,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-3.jpg,1581223204,403d47,200
403d47,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/s-3.jpg,1581223204,,404
407907,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/4.jpg,1581223204,70a3d2,200
70a3d2,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/4.jpg,1581223204,,404
3ced85,127.0.0.1,GET,http://127.0.0.1:8000/details_produitF?id=16,1581228476,,200
9cf217,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/1.jpg,1581228477,fde445,200
fde445,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/1.jpg,1581228477,,404
8bd659,127.0.0.1,GET,http://127.0.0.1:8000/images/product/product-details/2.jpg,1581228477,b3bf61,200
