138577,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209556,b17470,200
b17470,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209556,,404
b2c063,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209556,d64a91,200
d64a91,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209556,,404
cb5a93,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209556,be34f2,200
be34f2,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209556,,404
0c02b0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209749,,200
acff97,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209753,1acc72,200
1acc72,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209753,,404
91f564,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209753,624669,200
624669,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209753,,404
35bd2b,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209753,a076fb,200
a076fb,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209753,,404
df5656,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=9,1581209758,,302
966265,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209759,,200
6f8206,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581209764,,200
d5e5cd,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581209773,,302
9ceafc,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209773,,200
4a21ed,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209832,,200
23c261,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209835,bf0354,200
bf0354,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209835,,404
77cadc,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209836,d85be7,200
d85be7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209836,,404
3fc5a1,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209836,5fe4cc,200
5fe4cc,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209836,,404
1466e5,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581209917,,200
53d1f1,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209919,542bd9,200
542bd9,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209919,,404
5f029c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209920,da84bb,200
da84bb,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209920,,404
3704af,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209920,14fdda,200
14fdda,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209920,,404
67ea16,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209932,14a63f,200
14a63f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581209932,,404
d64255,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209933,1fe379,200
1fe379,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581209933,,404
39fe44,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209933,4f1e7a,200
4f1e7a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581209933,,404
ab71b0,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581210094,,200
59b577,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210102,98697c,200
98697c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210102,,404
d368bc,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210102,93467a,200
93467a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210102,,404
0938ed,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210103,3fbbad,200
3fbbad,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210103,,404
06be4b,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581210151,,200
3bf2c0,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581210154,,200
e04532,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581210174,,200
3bd4ae,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581210177,,200
c4e51f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210181,0a48ba,200
0a48ba,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210181,,404
9c2de7,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210181,387405,200
387405,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210181,,404
50c54f,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210182,cd68b7,200
cd68b7,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210182,,404
ea38b5,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=10,1581210186,,302
e27f3b,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581210186,,200
a44d79,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581210192,,200
771253,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210192,31191a,200
31191a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210192,,404
98d4d9,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210193,3b3c92,200
3b3c92,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210193,,404
61e03a,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210193,e6f677,200
e6f677,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210193,,404
74c275,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581210255,,200
5652bf,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210256,724355,200
724355,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210256,,404
0cc328,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210256,02fdeb,200
02fdeb,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210256,,404
7ea78c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210256,84591d,200
84591d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210256,,404
f28c45,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581210265,,302
d89fcc,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581210265,,200
818137,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210266,3f24fa,200
3f24fa,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210266,,404
859a9a,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210266,40d4e4,200
40d4e4,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210266,,404
4d28b6,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210267,e48c39,200
e48c39,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210267,,404
f9f7d5,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=11,1581210289,,302
52f7ab,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581210289,,200
28fe9b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210290,b88c6f,200
b88c6f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210290,,404
86e3e6,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210290,c3c1f2,200
c3c1f2,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210290,,404
5af804,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210291,e6d9d6,200
e6d9d6,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210291,,404
d5f947,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581210556,,200
265908,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581210558,,200
d333a0,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581210567,,302
2f930f,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581210568,,200
ff45a6,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210572,790de0,200
790de0,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581210572,,404
c6310b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210572,b0b607,200
b0b607,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581210572,,404
165105,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210572,f0ec1d,200
f0ec1d,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581210572,,404
7fe22b,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=12,1581210585,,302
589390,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581210585,,200
f08e47,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581210599,,200
93fd40,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581210609,,302
d56631,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581210609,,200
c15734,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581211083,,200
619bed,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211088,b3c222,200
b3c222,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211088,,404
1a1180,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211088,c02e7e,200
c02e7e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211088,,404
6f7a4a,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211088,7e661d,200
7e661d,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211088,,404
e1107a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211100,77e7bd,200
77e7bd,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211100,,404
bcef26,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211101,bb9184,200
bb9184,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211101,,404
2b938b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211101,ecb1f1,200
ecb1f1,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211101,,404
0192ad,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581211172,,200
043b4e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211175,a4565c,200
a4565c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211175,,404
28135e,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211175,718b30,200
718b30,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211175,,404
42dc1b,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211175,31f89f,200
31f89f,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211175,,404
91cf72,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581211214,,200
01e781,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211217,031414,200
031414,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211217,,404
21cb5a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211217,a4c18d,200
a4c18d,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211217,,404
59315d,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211218,af1b8e,200
af1b8e,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211218,,404
523784,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581211239,,200
e7942a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211242,235c47,200
235c47,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211242,,404
b02468,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211242,e09f8b,200
e09f8b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211242,,404
1706c6,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211242,21172a,200
21172a,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211242,,404
f8f778,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581211319,,200
67faef,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211321,cf4562,200
cf4562,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211322,,404
258bbd,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211322,54a2ff,200
54a2ff,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211322,,404
789ba5,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211322,8ad6c9,200
8ad6c9,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211322,,404
3418e2,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581211614,,200
267d44,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211628,671348,200
671348,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211628,,404
948833,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211629,792b2a,200
792b2a,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211629,,404
c803b4,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211629,727786,200
727786,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211629,,404
84dedd,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211629,4f620f,200
4f620f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581211630,,404
5db828,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211630,03387b,200
03387b,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581211630,,404
a9adb9,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211630,86f143,200
86f143,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581211630,,404
7d032c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212008,,200
58473a,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581212044,,200
36f31c,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581212052,,200
cbc6b7,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581212055,,200
5d3faf,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212058,,200
184be1,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212190,,200
573459,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=13,1581212205,,302
434204,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212205,,200
b76077,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581212228,,200
cff16a,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581212241,,302
928bd8,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212241,,200
323864,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212329,,200
791fad,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_produit?id=14,1581212330,,302
ae0aeb,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212331,,200
13fe0c,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581212339,,200
8dd4a5,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581212344,,200
9e4982,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581212356,,302
43cb3e,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212356,,200
449f7c,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581212367,59e16f,200
59e16f,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/popper.js/dist/umd/popper.min.js.map,1581212367,,404
3e59d1,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581212367,3ebd67,200
3ebd67,127.0.0.1,GET,http://127.0.0.1:8000/back/dist/css/icons/material-design-iconic-font/css/materialdesignicons.min.css.map,1581212367,,404
73dee5,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581212368,86c8dc,200
86c8dc,127.0.0.1,GET,http://127.0.0.1:8000/back/assets/libs/bootstrap/dist/js/bootstrap.min.js.map,1581212368,,404
091d89,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212389,,200
3a769a,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212665,,200
4c02cc,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581212692,,200
c1e378,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581212743,,200
015b75,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581212751,,200
ba3083,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581212779,,200
89a571,127.0.0.1,GET,http://127.0.0.1:8000/supprimer_categorie?id=5,1581212780,,302
a12d78,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581212781,,200
73dd67,127.0.0.1,GET,http://127.0.0.1:8000/ajout_categorie,1581212815,,200
9dcc22,127.0.0.1,POST,http://127.0.0.1:8000/ajout_categorie,1581212818,,302
52a9c9,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581212819,,200
1a7f34,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581212839,,200
f9cfe9,127.0.0.1,GET,http://127.0.0.1:8000/afficher_categorie,1581212961,,200
c4d60e,127.0.0.1,GET,http://127.0.0.1:8000/modifier_categorie?id=6,1581213672,,200
c1d948,127.0.0.1,GET,http://127.0.0.1:8000/afficher_produit,1581213917,,200
1875f7,127.0.0.1,GET,http://127.0.0.1:8000/ajout_produit,1581213921,,200
e320ca,127.0.0.1,POST,http://127.0.0.1:8000/ajout_produit,1581213934,,302
